gene_name,unstranded
AL158032.1,0
AC025946.2,0
AL683887.1,0
AC011891.3,0
AC008814.1,0
AC010201.1,1
MZT1P1,0
AL355297.2,30
LAPTM4BP2,0
AL353807.4,14
AC015849.6,1
AL353778.1,0
TMCC1-AS1,257
UGT2A2,0
AC068802.1,0
AC007326.1,28
AL356280.1,0
ELOCP33,0
AC011458.2,3
SMIM12P1,0
CYTH1P1,1
BCRP9,0
IGHV1OR15-3,0
COPS8P1,0
AC245014.2,0
H3P19,0
AL080274.1,0
AC008962.1,0
AC105254.2,0
SRXN1,0
DPRXP2,6
RAC1P9,0
AF146191.2,0
AC140113.2,0
AC069114.2,0
AL161729.2,1
AC174048.1,0
IGHD4OR15-4A,0
MOB4P2,2
AC091488.1,10
CTAGE6,0
AL357312.1,0
AC010201.2,12
B3GNTL1P2,0
AL035417.2,0
AC005084.1,0
ATP5MGP8,2
AC019322.2,0
LINC02104,0
AL117336.2,75
IGHD1OR15-1A,0
NDE1P2,0
AL591034.1,0
AL683813.2,0
AC120024.3,0
AL355598.2,0
AC018638.6,89
AC008162.1,0
AC007992.1,0
AC103792.1,3
IGKV1OR2-9,0
AC012468.1,0
AL356458.1,0
USP21P2,0
AC048344.3,0
AL137190.1,0
AL512631.2,0
HTATSF1P2,16
AL138889.2,0
AC015871.2,0
AC140113.3,0
AC002128.2,2
AL034374.1,2
AC073387.2,1
AC087783.1,0
AC007619.2,0
NANOGP3,0
AC134879.2,0
IFITM3P8,2
RBISP2,0
AC023513.1,0
AL451085.2,9
REXO1L9P,0
AC012464.3,4
NBPF19,1
AL161729.3,0
AL161798.1,0
SRGNP1,0
AL445228.2,8
OSBPL9P1,0
AP003973.2,1
AC006237.1,7
7SK,0
LINC02336,0
AC091167.4,19
AL109837.1,0
AL353622.2,1
AL078624.1,0
CCDC121P1,0
AC010680.5,7
IGKV2OR2-2,0
MZT1P2,2
NAPGP1,0
AC073176.1,0
AC020728.1,1
PRR13P3,1
AC104640.2,0
AC093107.2,3
RPL23AP90,2
AC092747.3,0
AL035410.2,0
AL109936.2,1
AC005191.1,0
CYCSP1,0
GLRX5P3,2
NBPF10,141
AL109983.1,1
AL358072.1,20
MPHOSPH6P1,1
RPL17P51,0
PPATP2,0
AL445237.1,0
TEKT4P3,0
AL356423.1,0
AC246785.4,0
AL121932.1,1
AC011247.2,1
MMP28,785
CT45A2,0
AC005034.5,23
AL353729.2,0
AC112187.2,0
AC108081.1,0
AL590229.2,0
Z98751.3,0
CKAP2LP1,6
AC091805.2,0
DPRXP7,0
SQSTM1P1,0
CICP24,0
AL357094.1,0
AC106881.1,70
AL078624.2,0
AC010591.1,0
MTND3P19,0
AC005070.2,1
AC108676.2,0
ABI1P1,1
NIPA2P3,0
RBM11P1,0
AC013244.2,0
AC100767.2,0
MEMO1P5,0
AC034205.3,0
AC020765.1,0
SNRPGP20,0
AL360085.1,0
AC011477.5,5
AC005183.1,0
AL670379.12,0
CCL5,112
AC025884.3,0
AC090525.3,0
AC018714.1,0
AL161756.2,3
AL590065.1,0
AC016831.5,1
AL049634.3,0
BNIP3P17,6
ARF4P1,2
AC004852.1,0
AL606495.1,0
WBP1LP12,0
BBIP1P1,0
Z83843.1,176
AC073046.2,0
AC009220.3,5
LINC02427,100
AC021443.1,0
AC006499.8,0
AC245389.1,0
AC117498.2,3
BNIP3P11,7
AL355297.3,57
AC018638.7,35
AL138787.2,2
AC113139.1,4
YPEL5P2,2
AL391813.1,0
AL138966.1,0
AP001330.3,0
HIRAP1,3
LINC02333,0
AL109618.2,1
PPIAL4E,0
AC069304.3,0
IGKV1OR2-6,0
AL136982.5,0
AL359504.1,98
AC119501.1,0
AC078880.3,47
AL583832.1,9
AL671883.2,3
AC073111.1,0
AC103881.1,0
LINC02550,0
SELENOTP2,0
AC011894.1,0
AC004805.3,0
LARP7P1,0
AL139395.1,0
AC108463.3,4
ELOCP35,0
AC008121.1,1
AC112230.1,1
AC008739.3,0
AP000942.4,0
LIX1L,2883
KRT8P49,0
MILR1,152
AC097467.4,0
Z84480.1,4
AL391646.1,0
AC005632.4,0
AC006006.1,0
HSPE1P14,0
ATP2B1-AS1,406
ACTG1P22,0
AC055876.6,0
AL359821.1,0
IGHV3OR16-7,0
AC013244.3,0
AC138894.3,0
AP004372.1,0
PSMA6P4,0
H3P42,1
NKAIN1P2,0
AC067959.1,0
AL139041.1,4
AL589743.2,1
DBF4P2,0
BNIP3P19,3
PPFIA1P1,1
MARK3P1,0
AC112220.2,77
AC242498.1,0
IRF2-DT,81
KRT8P47,0
AL031601.1,0
AL356052.1,0
AC097359.3,12
AC025062.2,0
BNIP3P35,0
AC007262.1,0
AC018462.2,0
AL161729.4,17
Z99497.2,0
BNIP3P36,0
AC233280.2,3
AC004890.3,10
AC008555.5,0
AC104408.1,0
AC010998.2,20
AC107304.1,0
DUXAP8,0
AC104771.1,0
Z82195.1,0
LSM1P2,0
AC098935.2,1
AC136601.2,0
AC092960.3,1
TNPO3P1,1
MTND5P10,1
AC140658.7,0
AL929325.1,0
AC023141.13,0
AL049779.3,2
AC233992.2,0
SNX29P2,1
AC098483.2,0
AC123786.2,0
BNIP3P20,0
RPL17P3,0
ATP1B3P1,6
AC017033.1,22
NDUFA8P1,0
AC069236.1,0
AL163642.2,0
AC010501.2,94
AC012640.3,1
AC022001.2,3
AC022146.2,3
MROH7-TTC4,0
AC011396.3,0
AC103858.1,2
AL357054.2,9
AL390208.1,6
AL137798.1,2
Z98200.1,6
LINC02772,0
AC008608.2,25
RNU1-29P,0
AC114490.2,0
AL121992.2,2
AF287957.1,120
AL031848.2,4
AC005828.6,2
AP003392.4,17
AC112187.3,3
AL355802.3,1
AL031118.1,178
AC044810.3,0
AL021368.1,5
AC091544.5,0
RN7SKP299,0
AC010424.2,1
AC139792.1,1
AL109930.1,0
AL445209.1,8
AC080013.2,8
AC009994.1,2
AL118558.3,110
AC026740.1,11
AL031055.1,19
AC104794.5,0
AC008875.1,11
AL080317.1,10
AC008667.4,0
AL589666.1,0
AC011337.1,5
AC008494.3,4
SNORA51,0
AL121906.1,2
AL590822.2,1
AL603832.3,0
Z97200.1,5
RN7SKP290,0
AC008897.3,17
BMS1P4,20
U3,12
RN7SKP4,0
RNU6-94P,2
AL109910.2,0
AL662844.3,0
SMIM32,35
AC019080.3,4
PLS3-AS1,6
AC008937.3,18
AC012213.4,55
AL445222.1,17
RNU7-10P,0
AC012557.1,22
AC073389.2,14
MAN2A1-DT,20
LINC02343,21
AC087501.4,94
SNORD11B,0
AL162258.1,0
AC073195.1,31
LINC01215,2
AL096865.1,9
Z84492.1,1
AL589740.1,183
AC104118.1,36
AC114810.1,12
AC026979.2,91
AC024060.2,89
AC005740.4,5
AC025754.2,3
AGAP11,3
AP001330.4,33
MIR98,0
AL136162.1,14
AC016747.2,4
OR10AE1P,0
AC026790.1,18
AC064834.1,0
AC007744.1,0
AL109811.2,96
AL357518.1,1
MIR4791,0
MIR4466,0
AC025627.4,0
AL161716.1,2
AC091826.2,24
SNORA35B,2
AL357054.3,3
AL035530.2,323
AL139286.1,0
AC012467.1,6
AL357568.1,1
AC034236.2,68
AC005828.7,0
AC134026.1,0
RNU6-86P,0
RNA5SP108,0
AC008972.1,4
AC016877.3,0
AL353135.1,4
RNU6-85P,0
AL603756.1,22
OR2AS2P,0
AC012073.1,33
AC104187.1,0
AC103724.4,1
AC098614.2,33
AL355612.1,1
AC017076.1,12
AC093423.3,0
LINC01954,8
AC007100.1,0
AC021860.1,1
AC100803.4,10
AC026786.2,0
AC090948.1,29
AC021321.1,48
AL583856.2,24
ADAM6,0
U47924.1,0
AC120053.1,114
AC141002.1,7
RDM1P4,0
AC012467.2,345
AC226119.2,0
AL359643.2,71
AC012640.4,2
AL158211.2,0
SNORD58B,0
AC023302.1,8
AL008726.1,0
BX248123.1,0
RN7SL827P,0
AL139424.1,0
AC013400.1,7
AL354872.1,20
AC126118.1,14
AC019080.4,0
AC034229.3,0
AC010904.2,3
FO704657.1,2
AC037487.3,1
AL139274.2,148
AL121944.1,5
AC100814.1,49
SNORA62,0
RNU1-30P,0
AC008592.4,10
AC010240.3,4
AC064807.4,11
SNORA74,0
AC073218.1,0
RNU6-87P,1
AL162258.2,0
ANKRD34A,661
AL136984.1,2
SNORD14A,13
MIR139,0
AP002907.1,31
AC010245.2,30
AC016405.2,5
AL445647.1,0
GTF2H5,1577
AC091965.4,9
AL499627.2,0
Y_RNA,0
AC007390.1,34
RNU6-6P,1
AC013472.2,25
AC016575.1,1
AL365181.2,42
AC005618.1,110
AC122710.2,0
AC004492.1,58
RN7SL828P,0
AC090186.1,4
AC124045.1,161
AL139423.1,16
AC004233.2,120
MIR502,0
AC008972.2,5
AL137127.1,57
AC091979.2,1
AC025181.2,140
AC080013.3,0
AL512413.1,1
AC087623.2,25
AC091614.1,0
RN7SL715P,0
AL024498.1,30
AL513218.1,2
AC026741.1,12
Z84492.2,0
AL691432.2,1745
AC244517.1,11
AC008906.2,0
AC011374.2,0
Y_RNA,0
AL136131.3,0
AC233992.3,0
AC006058.3,40
AC008966.2,11
AP006545.2,2
AL359715.3,63
AC091946.2,7
AC103810.6,0
AL451064.1,6
LINC01607,10
AC113349.2,0
AC022400.4,21
AL390719.2,0
LYRM4-AS1,62
FGF14-AS2,172
AC025171.4,10
NFYC-AS1,86
ARF4-AS1,2
AC013403.2,32
AC112211.1,0
NBPF25P,60
AL365330.1,32
AC244517.2,3
AC055822.1,0
AC008280.2,20
AC107373.2,18
AL139022.2,19
AC087623.3,0
RNU4-5P,1
AL589739.1,6
AL024498.2,0
AF106564.1,302
AC005972.2,1
AC093416.1,0
AL606537.1,3
CASC15,743
AL355385.1,3
AC138696.2,5
U47924.2,5
AL050343.3,0
AC011306.1,7
AC012557.2,8
AC135507.1,1
AC005041.3,1
AP003392.5,21
AL024508.1,71
AC100812.1,4
AL356512.1,18
H2AC19,0
RN7SL803P,0
AC097358.2,4
AC004775.1,1
AL451050.2,7
AL023583.1,7
AC114760.2,9
U7,0
AL645940.1,12
AC108865.2,0
AC005072.1,1
AC103810.7,0
AL645933.2,14
AL136304.1,2
AL136985.2,3
MIR3666,0
RN7SL726P,1
AC008945.1,0
AL590438.1,29
AL645939.4,1
AC073065.2,0
AC011373.1,0
AC004908.1,30
AL356277.3,0
AC080013.4,7
AL138831.2,1
AP003117.2,0
RNA5SP386,1
AC022893.3,1
AC113361.1,5
AC044849.1,10
LINC01749,1
RNU6-89P,0
AC034198.2,12
AC009686.2,4
AC034236.3,0
AC021242.3,24
AL138724.1,15
IER3-AS1,5
LINC00551,51
AC092687.3,15
AL031963.3,22
AL512329.2,10
TPTE2P2,1
LINC02084,1
AL451165.2,67
AC083964.1,9
SNORD96A,0
AC018709.1,0
AC091544.6,0
AC096721.1,0
AC096887.1,19
IFNL4P1,1
AL133255.1,2
AL021368.2,146
AL022345.1,2
AL445309.1,86
AP003355.2,343
AC026801.2,20
AC012629.2,1
NUDT3,33
AC007128.2,0
AL353581.1,0
AC002044.1,0
KMT2B,2659
AC011816.2,2
AC093297.2,519
RNU6-90P,2
AC067838.1,29
AL137003.1,176
AC116609.3,7
AC107952.2,29
SNORD114-21,0
AL031775.1,38
AC103810.8,0
AC116351.2,8
AC092354.1,5
AL080317.2,43
RNU4-89P,0
AC116036.2,3
AC005014.2,5
AL160408.5,0
AL158211.3,0
AC074032.1,41
AC008035.1,2
AC092354.2,24
AL591167.1,1
AC009102.2,460
Z97832.2,56
AC026979.3,25
AL008729.2,657
MIR3976,0
LINC02664,3
AC025171.5,1
AC006270.2,0
AC016405.3,37
AC015802.5,1
AL022345.2,0
POM121C,2451
RNU6-92P,0
IFNL4,5
AC005392.3,1
AL138916.2,0
CD24,2540
AC103810.9,0
AL031775.2,18
AL365181.3,224
AC108102.1,1
AL022394.1,0
AC022384.1,0
AC116312.1,3
RN7SL778P,0
FAM47E-STBD1,2
AC025175.1,15
AC034229.4,2
AC090607.4,0
LINC01145,38
AL513477.2,58
AC009902.3,23
BX284668.6,5
AL450270.1,0
LINC02637,1
AC104117.5,4
AL031432.3,9
AC137630.3,2
RNA5SP357,1
CUX2P1,0
AL645608.6,40
RNU6-91P,1
AL353588.1,1
OR13Z2P,0
AL118558.4,40
RNU6-84P,0
AL158850.1,0
AL135925.1,101
AL139246.5,58
MRPL20-DT,141
AC087045.2,0
AC113194.1,5
MIR432,0
AC139795.3,33
SNORD115-40,0
AP005328.1,0
U91328.1,297
AL357054.4,13
AL031768.1,4
AL021807.1,9
RN7SL760P,0
AL512283.1,0
AC006273.1,1
SNORD113-5,0
AL024507.2,27
AC144521.1,0
AL020996.3,0
AC010857.1,22
OR13Z3P,0
AC254633.1,10
AC022001.3,5
AL392183.1,4
AL132656.3,1
AL109659.2,19
OR1X1P,1
AC090948.2,12
AL662844.4,220
AC104958.2,6
AC104964.3,675
AL357078.2,1
RNU6-88P,3
AL136982.6,1
AC087752.4,21
AL121992.3,0
AL645608.7,368
CFAP206,4
AL355578.1,22
AL158211.4,2
AC036214.2,39
AC079610.2,4
LINC01023,40
AC099522.2,40
AC090948.3,12
SNORA28,0
RN7SL840P,0
AC005014.3,2
AL662797.1,3
AL021368.3,8
AL137246.1,3
MIR4787,0
AC023813.4,0
LINC02538,16
AC017048.3,6
AC012087.2,0
AC009974.1,0
GTF2IP13,184
U91328.2,0
OR51F3P,0
AL512343.2,32
AC016745.2,0
AC012511.1,38
AF250324.1,3
AC109347.2,2
AC005162.2,39
OR5BL1P,0
AL138762.1,73
MUSTN1,3
AL596325.2,18
LINC02098,0
AC027271.1,23
AP000347.1,39
AL031587.3,12
AL592494.2,2
AC139887.4,9
ZSWIM8-AS1,0
AL451049.1,1
OR10AH1P,18
AC063944.2,14
AC016394.1,11
AC007308.1,0
AC010655.3,0
ZNF595,259
AC073073.2,75
AC015982.2,0
AC016252.1,1
MAGI1-IT1,2
AC026464.6,0
AC093673.2,42
AFAP1-AS1,24
AC010735.2,55
AP000919.3,1
AC021146.12,0
AC016542.1,5
AL731563.3,79
AC067750.1,400
AC097504.2,1
OR51F5P,0
DOC2B,2154
AC006027.1,0
AC015712.5,0
AP003121.1,1
GTF2IP20,218
AC079766.1,5
AC005020.2,0
AC110792.3,7
AL358472.2,68
POLR2J4,60
AC024933.1,3
AP000317.2,1
AC090425.2,9
AC021097.1,0
AC073352.1,2
AC093635.1,34
OR51C4P,0
KLHDC7B-DT,3
AC012306.2,81
AL590560.3,117
AL021707.6,18
AL391497.1,0
PCDHB16,118
OR5AO1P,3
AC124016.1,21
AC112503.1,0
AL355987.2,0
FAM223B,0
AC004471.2,6
OR9I3P,0
WASL-DT,341
AP005329.3,0
AC004832.4,20
LINC02018,44
AC092807.2,4
AC010997.4,27
AC073107.1,44
Z94160.2,0
GAS6-DT,56
AL359091.3,31
AC007620.3,4
MESTIT1,99
AC010913.1,15
AP005137.2,0
AC046143.2,8
AC133041.1,5
AC019069.1,64
AL139098.2,0
AL157904.1,6
AL121658.1,10
AC112236.2,11
AC006483.2,0
AL022322.1,101
AC131235.2,4
LINC02266,11
AC009336.1,0
AC004982.1,56
AP000345.2,42
ADIRF-AS1,37
AC007881.3,7
AC005323.2,0
AC069257.3,0
AC135457.1,0
AC107214.2,18
AC004948.1,3
AC063962.1,2
AL592148.3,127
STAG3L5P-PVRIG2P-PILRB,2
AL133245.1,2
AC245297.2,1
AC083798.2,67
AC093726.1,0
AC115284.1,0
AC103702.2,0
AL596094.1,7
JMJD1C-AS1,46
AC004854.2,37
AC097532.2,3
AC005696.2,0
AC104109.3,0
AC112219.2,1
AC019131.2,72
AC245060.4,3
AC147067.2,1
AC019193.2,3
AC253536.6,12
AP000864.1,5
AC010976.2,10
AC073389.3,49
AC126283.1,12
AC092954.1,6
AL008721.1,4
AC006238.1,5
AC021851.1,26
AC004080.5,0
KRTAP10-7,0
AC007038.1,32
AC015712.6,18
U91328.3,0
AC004908.2,30
AC093732.2,0
AC098850.4,0
AL359198.1,8
U62317.1,0
AC073610.2,1
AL445423.1,5
AC245100.6,45
AL844908.1,11
AC002470.1,22
AC027644.3,1
AC022296.4,5
AL022238.2,13
AL022328.1,50
OR10AE3P,0
AC011899.2,4
AC092902.2,1
MAP3K4-AS1,1535
AL391834.1,28
AC211476.2,2
AC074044.1,2
AL135910.1,21
AC084018.1,113
AC096772.1,0
AC069544.1,51
AC004839.2,11
AC104458.1,1
AC112250.2,10
Z93930.3,2
AC012360.2,18
AC106052.1,3
AC135803.1,22
AL591686.2,229
AL135786.2,11
SAP30-DT,198
AL159169.2,71
AP000525.1,33
AL034548.1,0
AL161734.1,4
OR2BH1P,0
AC113189.4,0
AC092574.1,20
DCP1A,1869
CSPG4P5,0
CHASERR,2106
AL133551.1,7
AC004982.2,118
AC009303.3,0
AL355987.3,0
AL109827.1,0
ATP6V1FNB,280
OR10Q2P,0
TBC1D8-AS1,28
AL390726.2,0
AC018648.1,37
AL353708.3,14
AC006033.2,7
AL122035.2,11
AC090425.3,21
AC005696.3,5
AL356608.1,4
AC009237.14,46
AL359532.1,19
AC018635.2,4
AC022400.5,0
AC010186.4,0
AC005070.3,141
hsa-mir-1253,0
AC005832.4,0
AC107294.1,33
AC107464.2,9
AC099568.2,14
AL391121.1,162
AL390726.3,0
AC096586.1,0
OR6U2P,0
U62317.2,6
AC083862.1,3
AL022324.3,7
AC079834.1,61
AL356299.2,10
AP001412.1,3
AC093799.1,14
AC092171.4,18
AP000553.2,3
AP000322.1,0
OR7A19P,0
AC064836.1,0
AC073352.2,0
RBAK-RBAKDN,0
AC024243.1,9
AC107294.2,271
AL365181.4,7
AP000350.5,5
MYHAS,0
AL008721.2,158
AC093388.1,4
Z94721.2,8
AL355816.1,0
AL117339.3,150
AC007349.4,4
AC009570.1,14
OR5AL1,0
AC022392.1,1
LINC02012,62
AC084036.1,49
AF129408.1,0
AC012360.3,254
AC097505.1,12
AL731533.2,107
AL355388.1,17
ARL2-SNX15,0
AL078644.1,13
AC009229.3,0
AC021205.3,41
AC010864.1,58
AL360270.3,20
AC092681.3,3
AL353600.1,1
AC117490.2,23
AC018645.3,106
AC008124.1,1325
AP000240.1,6
FAM106A,11
INTS4P2,26
AC009690.3,0
AL358472.3,18
AL844908.2,24
DGCR5,1088
LINC02035,611
AC007684.2,10
AL390726.4,0
ATF4P2,0
AL022334.2,1
C2orf15,46
AC012531.2,0
AL121845.2,0
AC012531.3,0
OR51F4P,0
AC005046.1,7
AL354694.1,5
AL359921.2,28
AC239803.1,0
CDC37L1-DT,43
AL449106.1,4
AC007250.1,0
AC017083.1,10
AL355987.4,42
Z99755.2,0
AC211433.2,6
AC073869.1,2
AL021707.7,5
AC110609.1,2
GRIN2B,4511
AC009309.1,27
Z73429.1,1
AC092171.5,45
OR52E1,0
AL713999.2,0
AC007378.1,0
AP000255.1,25
AC097065.2,1
AL021707.8,5
AC005303.1,0
AL596442.2,54
AP000569.1,2
AP000322.2,0
AC019129.2,0
AL512598.1,28
AL121929.2,76
AL162591.2,0
LYPD4,0
AL590385.2,3
AC133528.1,7
AP001596.2,0
AC144652.1,276
AC093865.1,1
AP005229.2,0
AC020634.2,5
AL365434.2,29
LINC01990,11
PACERR,3
AL355312.3,1
AC116651.1,4
NBPF26,254
AL022328.2,39
AC005021.1,2
AC007663.3,6
AP001269.4,3
LINC02604,239
AL355512.1,5
BX537318.1,9
LINC00653,67
AL138963.3,0
AC073957.3,197
AC067747.1,0
AL121845.3,1
AC092587.1,0
AC124016.2,222
AL359962.2,2
AL133215.2,6
AL121652.1,1
AL359736.1,1
AC002094.3,0
LINC02091,9
SNURF,9
AC108673.2,5
BX323046.1,21
AL008635.1,3
AC092954.2,2
AC092535.5,5
AC019193.3,0
AC131235.3,3
AC093726.2,11
AC010655.4,0
AL359091.4,6
AL022328.3,78
AC010619.2,2
AL671710.1,0
AC062037.2,0
AL096803.3,0
AP000692.2,7
AC006946.2,20
AC104506.1,9
AC069148.1,16
AP001437.1,0
AC137630.4,0
AC000068.2,6
H3-2,32
AL031587.4,0
AC002059.1,13
AC008695.1,0
AC005776.2,16
AC091736.1,0
AL355816.2,0
FAM25BP,0
AL391834.2,38
OR5BQ1P,0
AC102953.2,433
AC090912.3,1
AC097724.1,2
OR2A13P,0
TMEM271,308
AC013468.1,13
Z82243.1,6
AC005301.1,0
AC092653.1,4
AC097376.3,84
AC010997.5,0
BX649632.1,9
OR7E39P,0
AL022328.4,188
AF129075.2,3
OR5BP1P,0
AC069200.1,13
AC016737.2,0
AL049839.2,161
AC092953.2,19
AL121928.1,0
AL360219.1,9
CNNM3-DT,20
AC097381.3,8
AC073283.3,0
AC090114.2,1120
AP000254.2,46
U62317.3,1
ZBTB8B,163
AC017083.2,0
AP001033.2,27
AL008718.2,11
AL121672.3,3
AC092042.3,26
AC093458.1,8
C1QTNF3-AMACR,2
AP000350.6,53
AC009275.1,32
AC006153.1,0
AC000068.3,0
AC016717.2,436
AC016747.3,8
AC009237.15,19
AC018690.1,36
AC024560.3,30
DGCR11,62
AL121749.1,58
RBAKDN,1
AC005229.4,84
AC058791.1,3
AC007032.1,2
AC023983.2,4
AL008723.2,1
OR6L2P,1
AC099329.2,17
AC078846.1,255
CYP4F36P,0
TM4SF19-TCTEX1D2,0
AL662884.1,0
AP005432.2,2
OR7M1P,3
AC103591.3,5
MICE,4
AC004921.1,1
AP000553.3,2
AC007663.4,25
PAXIP1-AS1,442
AC104109.4,1
AC027449.1,0
AC004832.5,36
AL008718.3,0
AP000894.4,15
LINC02019,71
AC022017.1,0
AC021016.2,0
AP000547.2,1
AL353801.3,6
AL451074.5,3
AL355472.3,7
AC006566.1,3
AC096586.2,22
AC108747.1,0
SFTPD-AS1,13
AL355488.1,156
AC069222.1,17
AC055764.2,12
OR2Q1P,0
AL158071.4,17
AL356488.3,70
AL137796.1,4
AC005005.3,4
AC005291.2,0
AC083880.1,22
AC128687.2,4
LINC01396,8
AC017083.3,0
AL159169.3,4
AC004908.3,15
AC107294.3,56
AC245008.1,1
AC069294.1,0
OR5B15P,1
LINC02712,55
AL136982.7,0
LINC02725,1
AL732292.2,13
AC004877.1,59
AC008738.7,0
OR13I1P,1
AL008582.1,10
AC004832.6,3
AC004951.4,17
AC004080.6,0
OR8S21P,0
AC108673.3,66
AC006946.3,3
AL645608.8,4
AC006023.2,2
AC133644.1,0
AC004067.1,30
AC006480.2,25
AC093788.1,11
AL139124.1,0
AL031666.3,1
AC112503.2,10
AC072039.2,2
AC064836.2,89
AC105265.2,0
AP000238.1,7
AC112229.4,0
AC096733.2,49
BX649601.1,13
AL157392.4,8
AL133215.3,5
AL391069.2,1
AL354760.1,24
OR6R2P,0
AL139339.2,0
AC096992.2,62
AC104836.1,98
AC008264.2,4
AP000229.1,326
AC098479.1,5
AL359198.2,0
AC087893.1,0
MIR6129,0
AL354809.1,13
CNTNAP3P1,15
AC022748.3,0
TBC1D3K,1
FOXD4L6,2
AC013727.3,0
U1,0
SPDYE8,0
AL162274.1,7
AL139082.1,9
Metazoa_SRP,0
AC121758.4,0
AC009951.1,0
AGBL1,47
AL137060.1,0
H4C12,4
SNORA44,0
Metazoa_SRP,2
AL354810.1,0
AC120498.8,7
AL136439.1,1
AC016597.2,0
MIR6812,1
AC008781.2,2
AL512310.10,0
CWC25,1096
AL691403.2,4
Metazoa_SRP,0
REXO1L3P,0
AC131009.3,14
AC008432.1,0
AC007351.1,0
AC106873.2,0
Metazoa_SRP,1
AC009283.1,119
AC087072.1,0
AC009093.5,1
AC096708.3,1
OR10G1P,0
SNORA78,0
AC008175.2,0
SMIM11B,0
7SK,0
MIR7160,0
AC092106.1,0
AC106873.3,0
AL355377.1,8
AC211486.3,0
AL731571.1,241
AP001877.1,0
EPOP,356
MIR6776,0
AC005562.2,0
RN7SL386P,0
ZNHIT3,1046
AL137060.2,0
MIR6511A4,0
CU633980.1,0
AL135999.2,16
AL121832.2,60
AC098588.1,0
AC005045.1,0
MIR4726,0
AL354798.1,2
U7,0
AC079395.2,0
AL139260.2,0
AL512310.11,0
WBP1LP8,0
PPP1R26P2,0
AC215522.1,0
MIR8065,0
AC100793.4,11
AC020904.2,11
MIR6792,0
AC023509.4,0
AC108125.1,0
AC010776.3,0
AL136317.1,0
AC015819.1,6
AC021752.1,44
AL118556.2,0
AL049692.1,0
AC100757.1,0
AC009318.2,52
AC109583.3,9
AC004223.4,7
AC087284.1,0
LONRF2P5,0
CDRT15P10,0
U2,0
CT45A7,0
MRPL57P1,0
MIR6760,0
AC109486.2,0
AC091271.1,182
H2BC14,0
AL596245.1,0
LHX1,66
U2,0
Metazoa_SRP,1
AC005520.5,5
AL021997.1,13
AC092670.1,4
RN7SL343P,0
AL359547.2,0
AC091812.2,0
AC087385.3,0
SUGT1-DT,57
AC106782.4,4
Metazoa_SRP,0
U1,0
AC007686.3,138
AC007967.4,0
VN1R74P,0
AC011472.4,18
AC005258.1,0
AC244100.1,0
MIR6075,0
U4,0
MIR6870,0
AC234791.1,0
AC022558.3,9
CYFIP1,7461
AC091179.3,0
AC100756.2,0
MIR6790,0
AL117379.1,14
AC245041.1,0
VN1R76P,1
AC007318.1,48
AC024257.4,3
AL731566.1,0
RNVU1-29,3
LCA10,1
AC024337.2,3
AC244107.2,0
MIR6126,0
CEACAM20,0
MIR6765,0
AC004510.1,0
AL136040.1,27
AL137058.2,3
AC020658.4,0
U3,0
AC007204.1,1
AC022898.2,2
BX322562.1,10
AL133445.2,8
AC119619.1,0
H2BC8,47
AC138932.3,0
AC083805.3,2
AL137847.3,0
BX640514.2,5
AC123788.2,0
AC005695.3,0
RN7SL673P,0
ENPP7P7,6
USP27X,510
AL096828.3,15
AC008033.3,1
FP700111.2,0
AL133227.1,69
Metazoa_SRP,0
MIR7843,0
SNORD115-13,0
MIR6842,0
AC018755.4,41
AL096677.1,0
AF254983.1,0
TAF9,993
AL139418.1,0
Metazoa_SRP,1
SDR42E1P4,0
AC027088.4,1
AC023158.2,1
AC020658.5,18
AC140113.4,0
AC024581.2,0
AC010678.1,0
Metazoa_SRP,1
AL138721.1,5
SLC25A15P4,0
MIR6859-2,0
AC019176.2,0
AC236972.3,0
MIR8066,0
AP003499.2,0
Metazoa_SRP,0
FRMD6-AS1,33
AC034102.8,8
AL731566.2,25
AL133520.1,70
SLC20A1P2,0
PMS2P8,0
MIR6798,0
NOL12,111
CR848007.2,1
AC012313.9,2
AC022023.1,0
AC011297.1,0
CA15P2,0
AL049692.2,0
MIR8068,0
Metazoa_SRP,0
AL450423.1,0
AC103858.2,2
AC104260.1,1
AC084757.4,0
Y_RNA,0
MIR6877,0
AL513485.1,0
RN7SL722P,0
AC007351.2,0
MIR6853,0
RN7SL733P,1
AC020558.3,0
Metazoa_SRP,2
AL031667.3,2
AC005632.5,4
AC113385.2,2
AC009560.1,31
AC004080.7,0
IGKV2-40,0
ENPP7P14,0
Y_RNA,0
AC243654.1,1
AC015978.1,0
AC009163.6,1
AC068722.2,0
AC025162.2,12
AC004386.2,0
Metazoa_SRP,0
GOLGA6L1,0
AC005066.1,0
Metazoa_SRP,0
AL592071.1,4
RN7SL106P,0
AC005746.3,3
H3C8,2
Metazoa_SRP,0
AC121761.2,24
AL450472.3,0
AC022079.1,3
SDR42E1P1,0
AL355365.1,1
AL049794.1,3
RBM17P2,0
AL512506.1,0
AL135999.3,8
AP000446.2,0
AP001825.2,0
Metazoa_SRP,6
ZFP91P1,1
Metazoa_SRP,3
RN7SL2,0
AL136038.4,6
Metazoa_SRP,2
AC239804.2,0
LINC01138,563
AC024909.1,25
AL121873.1,0
AL360169.2,0
AL590282.1,1
MIR3670-4,0
FAM27E3,13
AC009237.16,0
AC069209.1,0
AC092140.2,44
AC006539.3,0
MIR6813,0
AC007014.2,0
